date,BD.CDN.2YR.DQ.YLD,diff_yield_2yr
2014-04-25,1.06,-0.010000000000000009
2014-05-02,1.07,0.010000000000000009
2014-05-09,1.06,-0.010000000000000009
2014-05-16,1.04,-0.020000000000000018
2014-05-23,1.05,0.010000000000000009
2014-05-30,1.05,0.0
2014-06-06,1.06,0.010000000000000009
2014-06-13,1.09,0.030000000000000027
2014-06-20,1.14,0.04999999999999982
2014-06-27,1.12,-0.019999999999999796
2014-07-04,1.13,0.009999999999999787
2014-07-11,1.1,-0.029999999999999805
2014-07-18,1.08,-0.020000000000000018
2014-07-25,1.08,0.0
2014-08-01,1.07,-0.010000000000000009
2014-08-08,1.05,-0.020000000000000018
2014-08-15,1.05,0.0
2014-08-22,1.09,0.040000000000000036
2014-08-29,1.1,0.010000000000000009
2014-09-05,1.11,0.010000000000000009
2014-09-12,1.16,0.04999999999999982
2014-09-19,1.17,0.010000000000000009
2014-09-26,1.13,-0.040000000000000036
2014-10-03,1.13,0.0
2014-10-10,1.05,-0.07999999999999985
2014-10-17,0.97,-0.08000000000000007
2014-10-24,1.0,0.030000000000000027
2014-10-31,1.02,0.020000000000000018
2014-11-07,1.02,0.0
2014-11-14,1.01,-0.010000000000000009
2014-11-21,1.03,0.020000000000000018
2014-11-28,0.95,-0.08000000000000007
2014-12-05,1.04,0.09000000000000008
2014-12-12,0.97,-0.07000000000000006
2014-12-19,1.01,0.040000000000000036
2014-12-26,1.06,0.050000000000000044
2015-01-02,1.0,-0.06000000000000005
2015-01-09,0.95,-0.050000000000000044
2015-01-16,0.87,-0.07999999999999996
2015-01-23,0.54,-0.32999999999999996
2015-01-30,0.39,-0.15000000000000002
2015-02-06,0.49,0.09999999999999998
2015-02-13,0.43,-0.06
2015-02-20,0.41,-0.020000000000000018
2015-02-27,0.47,0.06
2015-03-06,0.62,0.15000000000000002
2015-03-13,0.55,-0.06999999999999995
2015-03-20,0.46,-0.09000000000000002
2015-03-27,0.52,0.06
2015-04-03,0.49,-0.030000000000000027
2015-04-10,0.52,0.030000000000000027
2015-04-17,0.62,0.09999999999999998
2015-04-24,0.63,0.010000000000000009
2015-05-01,0.71,0.07999999999999996
2015-05-08,0.66,-0.04999999999999993
2015-05-15,0.64,-0.020000000000000018
2015-05-22,0.68,0.040000000000000036
2015-05-29,0.57,-0.1100000000000001
2015-06-05,0.64,0.07000000000000006
2015-06-12,0.64,0.0
2015-06-19,0.59,-0.050000000000000044
2015-06-26,0.63,0.040000000000000036
2015-07-03,0.48,-0.15000000000000002
2015-07-10,0.5,0.020000000000000018
2015-07-17,0.42,-0.08000000000000002
2015-07-24,0.43,0.010000000000000009
2015-07-31,0.41,-0.020000000000000018
2015-08-07,0.44,0.030000000000000027
2015-08-14,0.41,-0.030000000000000027
2015-08-21,0.33,-0.07999999999999996
2015-08-28,0.42,0.08999999999999997
2015-09-04,0.44,0.020000000000000018
2015-09-11,0.46,0.020000000000000018
2015-09-18,0.46,0.0
2015-09-25,0.54,0.08000000000000002
2015-10-02,0.5,-0.040000000000000036
2015-10-09,0.56,0.06000000000000005
2015-10-16,0.53,-0.030000000000000027
2015-10-23,0.53,0.0
2015-10-30,0.57,0.039999999999999925
2015-11-06,0.67,0.10000000000000009
2015-11-13,0.61,-0.06000000000000005
2015-11-20,0.61,0.0
2015-11-27,0.63,0.020000000000000018
2015-12-04,0.62,-0.010000000000000009
2015-12-11,0.48,-0.14
2015-12-18,0.5,0.020000000000000018
2015-12-25,0.49,-0.010000000000000009
2016-01-01,0.48,-0.010000000000000009
2016-01-08,0.42,-0.06
2016-01-15,0.28,-0.13999999999999996
2016-01-22,0.45,0.16999999999999998
2016-01-29,0.42,-0.030000000000000027
2016-02-05,0.37,-0.04999999999999999
2016-02-12,0.44,0.07
2016-02-19,0.45,0.010000000000000009
2016-02-26,0.51,0.06
2016-03-04,0.52,0.010000000000000009
2016-03-11,0.58,0.05999999999999994
2016-03-18,0.54,-0.039999999999999925
2016-03-25,0.56,0.020000000000000018
2016-04-01,0.54,-0.020000000000000018
2016-04-08,0.56,0.020000000000000018
2016-04-15,0.59,0.029999999999999916
2016-04-22,0.67,0.08000000000000007
2016-04-29,0.68,0.010000000000000009
2016-05-06,0.56,-0.12
2016-05-13,0.55,-0.010000000000000009
2016-05-20,0.62,0.06999999999999995
2016-05-27,0.65,0.030000000000000027
2016-06-03,0.5,-0.15000000000000002
2016-06-10,0.49,-0.010000000000000009
2016-06-17,0.52,0.030000000000000027
2016-06-24,0.54,0.020000000000000018
2016-07-01,0.52,-0.020000000000000018
2016-07-08,0.47,-0.050000000000000044
2016-07-15,0.58,0.10999999999999999
2016-07-22,0.56,-0.019999999999999907
2016-07-29,0.54,-0.020000000000000018
2016-08-05,0.52,-0.020000000000000018
2016-08-12,0.52,0.0
2016-08-19,0.57,0.04999999999999993
2016-08-26,0.6,0.030000000000000027
2016-09-02,0.59,-0.010000000000000009
2016-09-09,0.58,-0.010000000000000009
2016-09-16,0.58,0.0
2016-09-23,0.52,-0.05999999999999994
2016-09-30,0.52,0.0
2016-10-07,0.59,0.06999999999999995
2016-10-14,0.62,0.030000000000000027
2016-10-21,0.52,-0.09999999999999998
2016-10-28,0.57,0.04999999999999993
2016-11-04,0.52,-0.04999999999999993
2016-11-11,0.62,0.09999999999999998
2016-11-18,0.67,0.050000000000000044
2016-11-25,0.67,0.0
2016-12-02,0.73,0.05999999999999994
2016-12-09,0.74,0.010000000000000009
2016-12-16,0.82,0.07999999999999996
2016-12-23,0.79,-0.029999999999999916
2016-12-30,0.74,-0.050000000000000044
2017-01-06,0.76,0.020000000000000018
2017-01-13,0.79,0.030000000000000027
2017-01-20,0.77,-0.020000000000000018
2017-01-27,0.8,0.030000000000000027
2017-02-03,0.77,-0.030000000000000027
2017-02-10,0.77,0.0
2017-02-17,0.77,0.0
2017-02-24,0.75,-0.020000000000000018
2017-03-03,0.76,0.010000000000000009
2017-03-10,0.84,0.07999999999999996
2017-03-17,0.8,-0.039999999999999925
2017-03-24,0.74,-0.06000000000000005
2017-03-31,0.75,0.010000000000000009
2017-04-07,0.76,0.010000000000000009
2017-04-14,0.73,-0.030000000000000027
2017-04-21,0.71,-0.020000000000000018
2017-04-28,0.72,0.010000000000000009
2017-05-05,0.68,-0.039999999999999925
2017-05-12,0.68,0.0
2017-05-19,0.68,0.0
2017-05-26,0.71,0.029999999999999916
2017-06-02,0.69,-0.020000000000000018
2017-06-09,0.74,0.050000000000000044
2017-06-16,0.89,0.15000000000000002
2017-06-23,0.9,0.010000000000000009
2017-06-30,1.09,0.19000000000000006
2017-07-07,1.16,0.06999999999999984
2017-07-14,1.19,0.030000000000000027
2017-07-21,1.25,0.06000000000000005
2017-07-28,1.33,0.08000000000000007
2017-08-04,1.24,-0.09000000000000008
2017-08-11,1.21,-0.030000000000000027
2017-08-18,1.24,0.030000000000000027
2017-08-25,1.26,0.020000000000000018
2017-09-01,1.34,0.08000000000000007
2017-09-08,1.52,0.17999999999999994
2017-09-15,1.6,0.08000000000000007
2017-09-22,1.6,0.0
2017-09-29,1.52,-0.08000000000000007
2017-10-06,1.55,0.030000000000000027
2017-10-13,1.54,-0.010000000000000009
2017-10-20,1.47,-0.07000000000000006
2017-10-27,1.42,-0.050000000000000044
2017-11-03,1.44,0.020000000000000018
2017-11-10,1.46,0.020000000000000018
2017-11-17,1.45,-0.010000000000000009
2017-11-24,1.44,-0.010000000000000009
2017-12-01,1.52,0.08000000000000007
2017-12-08,1.5,-0.020000000000000018
2017-12-15,1.55,0.050000000000000044
2017-12-22,1.66,0.10999999999999988
2017-12-29,1.68,0.020000000000000018
2018-01-05,1.77,0.09000000000000008
2018-01-12,1.76,-0.010000000000000009
2018-01-19,1.8,0.040000000000000036
2018-01-26,1.81,0.010000000000000009
2018-02-02,1.85,0.040000000000000036
2018-02-09,1.78,-0.07000000000000006
2018-02-16,1.82,0.040000000000000036
2018-02-23,1.78,-0.040000000000000036
2018-03-02,1.77,-0.010000000000000009
2018-03-09,1.83,0.06000000000000005
2018-03-16,1.76,-0.07000000000000006
2018-03-23,1.85,0.09000000000000008
2018-03-30,1.77,-0.08000000000000007
2018-04-06,1.79,0.020000000000000018
2018-04-13,1.86,0.07000000000000006
2018-04-20,1.93,0.06999999999999984
2018-04-27,1.89,-0.040000000000000036
2018-05-04,1.91,0.020000000000000018
2018-05-11,1.96,0.050000000000000044
2018-05-18,2.03,0.06999999999999984
2018-05-25,1.96,-0.06999999999999984
2018-06-01,1.92,-0.040000000000000036
2018-06-08,1.92,0.0
2018-06-15,1.89,-0.030000000000000027
2018-06-22,1.79,-0.09999999999999987
2018-06-29,1.91,0.11999999999999988
2018-07-06,1.91,0.0
2018-07-13,1.92,0.010000000000000009
2018-07-20,1.97,0.050000000000000044
2018-07-27,2.06,0.09000000000000008
2018-08-03,2.09,0.029999999999999805
2018-08-10,2.1,0.010000000000000231
2018-08-17,2.11,0.009999999999999787
2018-08-24,2.13,0.020000000000000018
2018-08-31,2.06,-0.06999999999999984
2018-09-07,2.11,0.04999999999999982
2018-09-14,2.13,0.020000000000000018
2018-09-21,2.18,0.050000000000000266
2018-09-28,2.21,0.029999999999999805
2018-10-05,2.32,0.10999999999999988
2018-10-12,2.27,-0.04999999999999982
2018-10-19,2.29,0.020000000000000018
2018-10-26,2.26,-0.03000000000000025
2018-11-02,2.35,0.0900000000000003
2018-11-09,2.33,-0.020000000000000018
2018-11-16,2.22,-0.10999999999999988
2018-11-23,2.23,0.009999999999999787
2018-11-30,2.16,-0.06999999999999984
2018-12-07,2.0,-0.16000000000000014
2018-12-14,2.02,0.020000000000000018
2018-12-21,1.94,-0.08000000000000007
2018-12-28,1.86,-0.07999999999999985
2019-01-04,1.84,-0.020000000000000018
2019-01-11,1.89,0.04999999999999982
2019-01-18,1.94,0.050000000000000044
2019-01-25,1.88,-0.06000000000000005
2019-02-01,1.83,-0.04999999999999982
2019-02-08,1.77,-0.06000000000000005
2019-02-15,1.78,0.010000000000000009
2019-02-22,1.78,0.0
2019-03-01,1.77,-0.010000000000000009
2019-03-08,1.65,-0.1200000000000001
2019-03-15,1.62,-0.029999999999999805
2019-03-22,1.54,-0.08000000000000007
2019-03-29,1.55,0.010000000000000009
2019-04-05,1.59,0.040000000000000036
2019-04-12,1.63,0.039999999999999813
2019-04-19,1.62,-0.009999999999999787
2019-04-26,1.55,-0.07000000000000006
2019-05-03,1.64,0.08999999999999986
2019-05-10,1.64,0.0
2019-05-17,1.6,-0.039999999999999813
2019-05-24,1.56,-0.040000000000000036
2019-05-31,1.43,-0.13000000000000012
2019-06-07,1.4,-0.030000000000000027
2019-06-14,1.39,-0.010000000000000009
2019-06-21,1.43,0.040000000000000036
2019-06-28,1.47,0.040000000000000036
2019-07-05,1.62,0.15000000000000013
2019-07-12,1.58,-0.040000000000000036
2019-07-19,1.46,-0.1200000000000001
2019-07-26,1.47,0.010000000000000009
2019-08-02,1.46,-0.010000000000000009
2019-08-09,1.38,-0.08000000000000007
2019-08-16,1.33,-0.04999999999999982
2019-08-23,1.37,0.040000000000000036
2019-08-30,1.35,-0.020000000000000018
2019-09-06,1.49,0.1399999999999999
2019-09-13,1.64,0.1499999999999999
2019-09-20,1.57,-0.06999999999999984
2019-09-27,1.57,0.0
2019-10-04,1.41,-0.16000000000000014
2019-10-11,1.65,0.24
2019-10-18,1.64,-0.010000000000000009
2019-10-25,1.66,0.020000000000000018
2019-11-01,1.55,-0.10999999999999988
2019-11-08,1.58,0.030000000000000027
2019-11-15,1.54,-0.040000000000000036
2019-11-22,1.58,0.040000000000000036
2019-11-29,1.58,0.0
2019-12-06,1.65,0.06999999999999984
2019-12-13,1.66,0.010000000000000009
2019-12-20,1.65,-0.010000000000000009
2019-12-27,1.66,0.010000000000000009
2020-01-03,1.61,-0.04999999999999982
2020-01-10,1.65,0.039999999999999813
2020-01-17,1.64,-0.010000000000000009
2020-01-24,1.49,-0.1499999999999999
2020-01-31,1.43,-0.06000000000000005
2020-02-07,1.47,0.040000000000000036
2020-02-14,1.49,0.020000000000000018
2020-02-21,1.42,-0.07000000000000006
2020-02-28,1.14,-0.28
2020-03-06,0.7,-0.43999999999999995
2020-03-13,0.49,-0.20999999999999996
2020-03-20,0.56,0.07000000000000006
2020-03-27,0.44,-0.12000000000000005
2020-04-03,0.41,-0.030000000000000027
2020-04-10,0.39,-0.019999999999999962
2020-04-17,0.35,-0.040000000000000036
2020-04-24,0.33,-0.019999999999999962
2020-05-01,0.3,-0.030000000000000027
2020-05-08,0.27,-0.02999999999999997
2020-05-15,0.28,0.010000000000000009
2020-05-22,0.29,0.009999999999999953
2020-05-29,0.28,-0.009999999999999953
2020-06-05,0.35,0.06999999999999995
2020-06-12,0.28,-0.06999999999999995
2020-06-19,0.3,0.019999999999999962
2020-06-26,0.29,-0.010000000000000009
2020-07-03,0.29,0.0
2020-07-10,0.28,-0.009999999999999953
2020-07-17,0.27,-0.010000000000000009
2020-07-24,0.27,0.0
2020-07-31,0.26,-0.010000000000000009
2020-08-07,0.27,0.010000000000000009
2020-08-14,0.3,0.02999999999999997
2020-08-21,0.28,-0.019999999999999962
2020-08-28,0.28,0.0
2020-09-04,0.27,-0.010000000000000009
2020-09-11,0.26,-0.010000000000000009
2020-09-18,0.26,0.0
2020-09-25,0.25,-0.010000000000000009
2020-10-02,0.24,-0.010000000000000009
2020-10-09,0.26,0.020000000000000018
2020-10-16,0.23,-0.03
2020-10-23,0.24,0.009999999999999981
2020-10-30,0.26,0.020000000000000018
2020-11-06,0.26,0.0
2020-11-13,0.27,0.010000000000000009
2020-11-20,0.27,0.0
2020-11-27,0.25,-0.020000000000000018
2020-12-04,0.28,0.030000000000000027
2020-12-11,0.25,-0.030000000000000027
2020-12-18,0.24,-0.010000000000000009
2020-12-25,0.22,-0.01999999999999999
2021-01-01,0.2,-0.01999999999999999
2021-01-08,0.19,-0.010000000000000009
2021-01-15,0.15,-0.04000000000000001
2021-01-22,0.18,0.03
2021-01-29,0.15,-0.03
2021-02-05,0.2,0.05000000000000002
2021-02-12,0.19,-0.010000000000000009
2021-02-19,0.23,0.04000000000000001
2021-02-26,0.3,0.06999999999999998
2021-03-05,0.29,-0.010000000000000009
2021-03-12,0.31,0.020000000000000018
2021-03-19,0.26,-0.04999999999999999
2021-03-26,0.23,-0.03
2021-04-02,0.22,-0.010000000000000009
2021-04-09,0.24,0.01999999999999999
2021-04-16,0.29,0.04999999999999999
2021-04-23,0.32,0.030000000000000027
2021-04-30,0.3,-0.020000000000000018
2021-05-07,0.29,-0.010000000000000009
2021-05-14,0.32,0.030000000000000027
2021-05-21,0.33,0.010000000000000009
2021-05-28,0.32,-0.010000000000000009
2021-06-04,0.31,-0.010000000000000009
2021-06-11,0.31,0.0
2021-06-18,0.45,0.14
2021-06-25,0.44,-0.010000000000000009
2021-07-02,0.45,0.010000000000000009
2021-07-09,0.48,0.02999999999999997
2021-07-16,0.43,-0.04999999999999999
2021-07-23,0.45,0.020000000000000018
2021-07-30,0.45,0.0
2021-08-06,0.48,0.02999999999999997
2021-08-13,0.45,-0.02999999999999997
2021-08-20,0.44,-0.010000000000000009
2021-08-27,0.44,0.0
2021-09-03,0.39,-0.04999999999999999
2021-09-10,0.41,0.019999999999999962
2021-09-17,0.46,0.050000000000000044
2021-09-24,0.5,0.03999999999999998
2021-10-01,0.51,0.010000000000000009
2021-10-08,0.68,0.17000000000000004
2021-10-15,0.76,0.07999999999999996
2021-10-22,0.87,0.10999999999999999
2021-10-29,1.08,0.21000000000000008
2021-11-05,0.92,-0.16000000000000003
2021-11-12,0.98,0.05999999999999994
2021-11-19,0.97,-0.010000000000000009
2021-11-26,0.93,-0.039999999999999925
2021-12-03,1.01,0.07999999999999996
2021-12-10,0.97,-0.040000000000000036
2021-12-17,0.91,-0.05999999999999994
2021-12-24,0.98,0.06999999999999995
2021-12-31,0.95,-0.030000000000000027
2022-01-07,1.07,0.1200000000000001
2022-01-14,1.15,0.07999999999999985
2022-01-21,1.24,0.09000000000000008
2022-01-28,1.25,0.010000000000000009
2022-02-04,1.36,0.1100000000000001
2022-02-11,1.46,0.09999999999999987
2022-02-18,1.49,0.030000000000000027
2022-02-25,1.53,0.040000000000000036
2022-03-04,1.38,-0.15000000000000013
2022-03-11,1.66,0.28
2022-03-18,1.89,0.22999999999999998
2022-03-25,2.34,0.44999999999999996
2022-04-01,2.34,0.0
2022-04-08,2.43,0.0900000000000003
2022-04-15,2.42,-0.010000000000000231
2022-04-22,2.65,0.22999999999999998
2022-04-29,2.63,-0.020000000000000018
2022-05-06,2.69,0.06000000000000005
2022-05-13,2.66,-0.029999999999999805
2022-05-20,2.64,-0.020000000000000018
2022-05-27,2.55,-0.0900000000000003
2022-06-03,2.91,0.3600000000000003
2022-06-10,3.25,0.33999999999999986
2022-06-17,3.24,-0.009999999999999787
2022-06-24,3.12,-0.1200000000000001
2022-07-01,3.1,-0.020000000000000018
2022-07-08,3.27,0.16999999999999993
2022-07-15,3.2,-0.06999999999999984
2022-07-22,3.06,-0.14000000000000012
2022-07-29,2.96,-0.10000000000000009
2022-08-05,3.25,0.29000000000000004
2022-08-12,3.24,-0.009999999999999787
2022-08-19,3.42,0.17999999999999972
2022-08-26,3.54,0.1200000000000001
2022-09-02,3.58,0.040000000000000036
2022-09-09,3.61,0.029999999999999805
2022-09-16,3.79,0.18000000000000016
2022-09-23,3.77,-0.020000000000000018
2022-09-30,3.79,0.020000000000000018
2022-10-07,4.05,0.2599999999999998
2022-10-14,4.14,0.08999999999999986
2022-10-21,4.16,0.020000000000000462
2022-10-28,3.84,-0.3200000000000003
2022-11-04,4.13,0.29000000000000004
2022-11-11,3.83,-0.2999999999999998
2022-11-18,3.97,0.14000000000000012
2022-11-25,3.88,-0.0900000000000003
2022-12-02,3.76,-0.1200000000000001
2022-12-09,3.85,0.0900000000000003
2022-12-16,3.66,-0.18999999999999995
2022-12-23,3.93,0.27
2022-12-30,4.06,0.12999999999999945
2023-01-06,3.97,-0.08999999999999941
2023-01-13,3.67,-0.30000000000000027
2023-01-20,3.59,-0.08000000000000007
2023-01-27,3.68,0.0900000000000003
2023-02-03,3.81,0.1299999999999999
2023-02-10,4.09,0.2799999999999998
2023-02-17,4.15,0.0600000000000005
2023-02-24,4.28,0.1299999999999999
2023-03-03,4.22,-0.0600000000000005
2023-03-10,3.97,-0.24999999999999956
2023-03-17,3.54,-0.43000000000000016
2023-03-24,3.42,-0.1200000000000001
2023-03-31,3.74,0.3200000000000003
2023-04-07,3.61,-0.13000000000000034
2023-04-14,3.81,0.20000000000000018
2023-04-21,3.73,-0.08000000000000007
2023-04-28,3.65,-0.08000000000000007
2023-05-05,3.7,0.050000000000000266
2023-05-12,3.73,0.029999999999999805
2023-05-19,3.99,0.26000000000000023
2023-05-26,4.3,0.3099999999999996
2023-06-02,4.29,-0.009999999999999787
2023-06-09,4.49,0.20000000000000018
2023-06-16,4.56,0.0699999999999994
2023-06-23,4.66,0.10000000000000053
2023-06-30,4.58,-0.08000000000000007
2023-07-07,4.79,0.20999999999999996
2023-07-14,4.64,-0.15000000000000036
2023-07-21,4.58,-0.05999999999999961
2023-07-28,4.68,0.09999999999999964
2023-08-04,4.57,-0.10999999999999943
2023-08-11,4.67,0.09999999999999964
2023-08-18,4.76,0.08999999999999986
2023-08-25,4.78,0.020000000000000462
2023-09-01,4.55,-0.23000000000000043
2023-09-08,4.66,0.11000000000000032
2023-09-15,4.73,0.07000000000000028
2023-09-22,4.92,0.1899999999999995
2023-09-29,4.87,-0.04999999999999982
2023-10-06,4.85,-0.020000000000000462
2023-10-13,4.85,0.0
2023-10-20,4.79,-0.05999999999999961
2023-10-27,4.58,-0.20999999999999996
2023-11-03,4.38,-0.20000000000000018
2023-11-10,4.56,0.17999999999999972
2023-11-17,4.47,-0.08999999999999986
2023-11-24,4.45,-0.019999999999999574
2023-12-01,4.07,-0.3799999999999999
2023-12-08,4.15,0.08000000000000007
2023-12-15,3.94,-0.2100000000000004
2023-12-22,3.99,0.050000000000000266
2023-12-29,3.88,-0.11000000000000032
2024-01-05,4.06,0.17999999999999972
2024-01-12,3.79,-0.2699999999999996
2024-01-19,4.09,0.2999999999999998
2024-01-26,4.06,-0.03000000000000025
2024-02-02,4.06,0.0
2024-02-09,4.2,0.14000000000000057
2024-02-16,4.29,0.08999999999999986
2024-02-23,4.17,-0.1200000000000001
2024-03-01,4.1,-0.07000000000000028
2024-03-08,4.03,-0.0699999999999994
2024-03-15,4.25,0.21999999999999975
2024-03-22,4.1,-0.15000000000000036
2024-03-29,4.17,0.07000000000000028
2024-04-05,4.21,0.040000000000000036
2024-04-12,4.17,-0.040000000000000036
2024-04-19,4.24,0.07000000000000028
2024-04-26,4.33,0.08999999999999986
2024-05-03,4.16,-0.16999999999999993
2024-05-10,4.29,0.1299999999999999
2024-05-17,4.23,-0.05999999999999961
2024-05-24,4.24,0.009999999999999787
2024-05-31,4.17,-0.07000000000000028
2024-06-07,3.99,-0.17999999999999972
2024-06-14,3.83,-0.16000000000000014
2024-06-21,3.9,0.06999999999999984
2024-06-28,3.99,0.0900000000000003
2024-07-05,3.94,-0.050000000000000266
2024-07-12,3.82,-0.1200000000000001
2024-07-19,3.72,-0.09999999999999964
2024-07-26,3.6,-0.1200000000000001
2024-08-02,3.18,-0.41999999999999993
2024-08-09,3.33,0.1499999999999999
2024-08-16,3.31,-0.020000000000000018
2024-08-23,3.23,-0.08000000000000007
2024-08-30,3.33,0.10000000000000009
2024-09-06,3.05,-0.28000000000000025
2024-09-13,2.94,-0.10999999999999988
2024-09-20,2.92,-0.020000000000000018
2024-09-27,2.91,-0.009999999999999787
2024-10-04,3.22,0.31000000000000005
2024-10-11,3.07,-0.15000000000000036
2024-10-18,2.97,-0.09999999999999964
2024-10-25,3.09,0.11999999999999966
2024-11-01,3.09,0.0
2024-11-08,3.08,-0.009999999999999787
2024-11-15,3.15,0.06999999999999984
2024-11-22,3.37,0.2200000000000002
2024-11-29,3.02,-0.3500000000000001
2024-12-06,2.89,-0.1299999999999999
2024-12-13,3.01,0.11999999999999966
2024-12-20,3.05,0.040000000000000036
2024-12-27,3.0,-0.04999999999999982
2025-01-03,2.93,-0.06999999999999984
2025-01-10,3.07,0.13999999999999968
2025-01-17,2.93,-0.13999999999999968
2025-01-24,2.91,-0.020000000000000018
2025-01-31,2.66,-0.25
2025-02-07,2.69,0.029999999999999805
2025-02-14,2.72,0.03000000000000025
2025-02-21,2.73,0.009999999999999787
2025-02-28,2.57,-0.16000000000000014
2025-03-07,2.59,0.020000000000000018
2025-03-14,2.57,-0.020000000000000018
2025-03-21,2.51,-0.06000000000000005
2025-03-28,2.49,-0.019999999999999574
2025-04-04,2.37,-0.1200000000000001
2025-04-11,2.68,0.31000000000000005
2025-04-18,2.52,-0.16000000000000014
2025-04-25,2.59,0.06999999999999984
2025-05-02,2.54,-0.04999999999999982
2025-05-09,2.52,-0.020000000000000018
2025-05-16,2.53,0.009999999999999787
2025-05-23,2.69,0.16000000000000014
2025-05-30,2.59,-0.10000000000000009
2025-06-06,2.69,0.10000000000000009
2025-06-13,2.71,0.020000000000000018
2025-06-20,2.64,-0.06999999999999984
2025-06-27,2.6,-0.040000000000000036
2025-07-04,2.67,0.06999999999999984
2025-07-11,2.74,0.07000000000000028
2025-07-18,2.82,0.07999999999999963
2025-07-25,2.81,-0.009999999999999787
2025-08-01,2.69,-0.1200000000000001
2025-08-08,2.66,-0.029999999999999805
2025-08-15,2.72,0.06000000000000005
2025-08-22,2.69,-0.03000000000000025
2025-08-29,2.64,-0.04999999999999982
2025-09-05,2.54,-0.10000000000000009
2025-09-12,2.5,-0.040000000000000036
2025-09-19,2.46,-0.040000000000000036
2025-09-26,2.5,0.040000000000000036
2025-10-03,2.45,-0.04999999999999982
2025-10-10,2.47,0.020000000000000018
2025-10-17,2.37,-0.10000000000000009
2025-10-24,2.37,0.0
2025-10-31,2.4,0.029999999999999805
2025-11-07,2.44,0.040000000000000036
2025-11-14,2.48,0.040000000000000036
2025-11-21,2.44,-0.040000000000000036
2025-11-28,2.41,-0.029999999999999805
2025-12-05,2.64,0.22999999999999998
2025-12-12,2.62,-0.020000000000000018
2025-12-19,2.61,-0.010000000000000231
2025-12-26,2.57,-0.040000000000000036
2026-01-02,2.61,0.040000000000000036
2026-01-09,2.55,-0.06000000000000005
2026-01-16,2.54,-0.009999999999999787
2026-01-23,2.6,0.06000000000000005
2026-01-30,2.56,-0.040000000000000036
2026-02-06,2.55,-0.010000000000000231
2026-02-13,2.47,-0.07999999999999963
2026-02-20,2.44,-0.03000000000000025
2026-02-27,2.39,-0.04999999999999982
2026-03-06,2.63,0.23999999999999977
2026-03-13,2.79,0.16000000000000014
2026-03-20,3.07,0.2799999999999998
2026-03-27,2.95,-0.11999999999999966
2026-04-03,2.82,-0.13000000000000034
2026-04-10,2.78,-0.040000000000000036
2026-04-17,2.77,-0.009999999999999787
2026-04-24,2.82,0.04999999999999982
2026-05-01,2.94,0.1200000000000001
2026-05-08,2.86,-0.08000000000000007
2026-05-15,3.07,0.20999999999999996
2026-05-22,2.92,-0.1499999999999999
2026-05-29,2.77,-0.1499999999999999
2026-06-05,2.87,0.10000000000000009
2026-06-12,2.76,-0.11000000000000032
2026-06-19,2.78,0.020000000000000018
2026-06-26,2.75,-0.029999999999999805
