date,W.BCPI,diff_log_bcpi
1986-10-22,218.74,0.002334257416171326
1986-10-29,218.45,-0.0013266545096346505
1986-11-05,218.68,0.0010523186293536213
1986-11-12,218.67,-4.572996456708722e-05
1986-11-19,218.87,0.000914202193762037
1986-11-26,218.17,-0.003203370852060239
1986-12-03,219.74,0.007170453868801552
1986-12-10,220.23,0.002227425518064763
1986-12-17,219.36,-0.003958238976795592
1986-12-24,218.9,-0.002099211285186975
1986-12-31,218.51,-0.0017832244500413097
1987-01-07,227.42,0.03996674811780121
1987-01-14,228.54,0.004912721521990626
1987-01-21,229.27,0.0031890986160032497
1987-01-28,230.86,0.0069111178521952255
1987-02-04,232.13,0.005486093372589096
1987-02-11,233.64,0.006483909612753358
1987-02-18,233.44,-0.0008563843976325813
1987-02-25,232.11,-0.005713687545003232
1987-03-04,234.71,0.011139312303978244
1987-03-11,236.01,0.005523467475810229
1987-03-18,235.99,-8.474576276285006e-05
1987-03-25,235.97,-8.475294521570476e-05
1987-04-01,236.2,0.0009742254619791169
1987-04-08,239.86,0.015376516040313426
1987-04-15,240.25,0.001624628046826615
1987-04-22,239.93,-0.001332833718072024
1987-04-29,239.7,-0.0009590726919910253
1987-05-06,245.22,0.022767625363901978
1987-05-13,247.2,0.008041958779294589
1987-05-20,246.21,-0.004012895273805661
1987-05-27,246.06,-0.000609421677706834
1987-06-03,247.83,0.007167618610500526
1987-06-10,249.56,0.006956340000062511
1987-06-17,250.92,0.00543479598595642
1987-06-24,250.9,-7.97098561653442e-05
1987-07-01,251.4,0.0019908427837700415
1987-07-08,255.03,0.014335889141229963
1987-07-15,254.83,-0.0007845291266548315
1987-07-22,253.37,-0.005745785189716024
1987-07-29,252.85,-0.0020544434550142654
1987-08-05,251.51,-0.005313677345251122
1987-08-12,251.34,-0.0006761459937418834
1987-08-19,252.67,0.0052776853123788214
1987-08-26,253.99,0.005210606665396966
1987-09-02,253.03,-0.003786837391861475
1987-09-09,251.33,-0.0067412421204853246
1987-09-16,250.24,-0.004346359295481328
1987-09-23,247.43,-0.011292743634490954
1987-09-30,247.07,-0.0014560164351857807
1987-10-07,252.1,0.02015413690660406
1987-10-14,250.74,-0.005409288505994425
1987-10-21,249.88,-0.0034357430625098218
1987-10-28,249.62,-0.0010410411350614268
1987-11-04,247.74,-0.007559952364253775
1987-11-11,246.45,-0.005220675974667799
1987-11-18,245.77,-0.0027629939157325367
1987-11-25,245.48,-0.0011806617147573917
1987-12-02,246.89,0.005727415782377676
1987-12-09,247.42,0.0021444041314113704
1987-12-16,248.13,0.0028655049372394714
1987-12-23,248.81,0.0027367506114304163
1987-12-30,248.51,-0.0012064668076456897
1988-01-06,253.32,0.019170425472519348
1988-01-13,253.89,0.0022475907018950636
1988-01-20,253.48,-0.0016161778948076133
1988-01-27,253.63,0.000591587641239677
1988-02-03,255.23,0.0062885873239819645
1988-02-10,256.04,0.003168582853264823
1988-02-17,256.12,0.00031240237679863725
1988-02-24,255.58,-0.002110612470044515
1988-03-02,257.31,0.0067461114898828
1988-03-09,261.82,0.01737566108151256
1988-03-16,261.49,-0.0012612028959591015
1988-03-23,261.73,0.0009173961883419679
1988-03-30,261.77,0.00015281757431839793
1988-04-06,268.79,0.026464149957362793
1988-04-13,271.19,0.008889276654049816
1988-04-20,270.94,-0.0009222880774757414
1988-04-27,270.95,3.6907859532142595e-05
1988-05-04,272.59,0.006034532791676206
1988-05-11,273.77,0.004319503018937354
1988-05-18,274.91,0.004155433551155774
1988-05-25,275.93,0.0037034389870518325
1988-06-01,277.75,0.006574218158795553
1988-06-08,282.86,0.018230647072614126
1988-06-15,284.21,0.004761325940005001
1988-06-22,282.95,-0.004443197943825972
1988-06-29,282.81,-0.0004949095123638614
1988-07-06,274.66,-0.02924132497403331
1988-07-13,271.82,-0.010393886574934008
1988-07-20,270.57,-0.004609237681474809
1988-07-27,270.17,-0.0014794543512950398
1988-08-03,269.11,-0.00393117254529507
1988-08-10,268.48,-0.0023437946702955514
1988-08-17,268.4,-0.00029801818131414137
1988-08-24,267.88,-0.0019392860556770586
1988-08-31,267.85,-0.0001119967148808243
1988-09-07,262.12,-0.021624708155672856
1988-09-14,261.76,-0.001374360756914328
1988-09-21,260.94,-0.0031375575767800257
1988-09-28,260.71,-0.0008818173675990693
1988-10-05,261.25,0.002069124809017886
1988-10-12,262.14,0.003400908912379208
1988-10-19,262.35,0.0008007779413210514
1988-10-26,261.92,-0.0016403765098962353
1988-11-02,262.83,0.003468321723557821
1988-11-09,264.11,0.0048582476851501966
1988-11-16,263.93,-0.000681766559246455
1988-11-23,265.08,0.0043477507477396315
1988-11-30,265.16,0.0003017501531648037
1988-12-07,276.06,0.04028481602224154
1988-12-14,276.93,0.003146533274737351
1988-12-21,277.88,0.0034245991545107657
1988-12-28,278.72,0.0030183278394577684
1989-01-04,283.11,0.015627821037213607
1989-01-11,285.36,0.007916026349284344
1989-01-18,287.98,0.00913949222948851
1989-01-25,287.6,-0.0013204074332326954
1989-02-01,283.81,-0.013265625659977687
1989-02-08,282.86,-0.0033529245945604913
1989-02-15,282.76,-0.0003535942896002453
1989-02-22,285.62,0.010063774722033791
1989-03-01,285.34,-0.000980804338118979
1989-03-08,287.05,0.005974964926977577
1989-03-15,284.53,-0.00881772045186846
1989-03-22,286.16,0.005712398788984885
1989-03-29,286.24,0.0002795248096472136
1989-04-05,284.31,-0.006765427610195829
1989-04-12,283.73,-0.0020421104202537066
1989-04-19,286.57,0.00995975267931648
1989-04-26,288.69,0.0073706136271427525
1989-05-03,284.04,-0.016238374722526316
1989-05-10,283.13,-0.003208917188381122
1989-05-17,285.23,0.007389716223431542
1989-05-24,281.58,-0.012879273314561956
1989-05-31,279.5,-0.00741430643922758
1989-06-07,276.6,-0.010429873364495634
1989-06-14,274.24,-0.008568783821242931
1989-06-21,275.69,0.005273410653122035
1989-06-28,275.22,-0.0017062682254014305
1989-07-05,276.92,0.006157877972689185
1989-07-12,276.29,-0.0022776170797556006
1989-07-19,274.51,-0.006463348571540628
1989-07-26,272.86,-0.0060288470238010206
1989-08-02,270.81,-0.007541375156554508
1989-08-09,269.75,-0.003921863839929429
1989-08-16,272.8,0.011243321831063469
1989-08-23,272.91,0.0004031445327727923
1989-08-30,272.78,-0.00047646100335096975
1989-09-06,270.85,-0.0071004473948210745
1989-09-13,269.71,-0.0042178544105286875
1989-09-20,269.94,0.0008524043877562448
1989-09-27,269.12,-0.003042335296552068
1989-10-04,272.26,0.011600115299743585
1989-10-11,272.7,0.0016147977672158476
1989-10-18,274.97,0.008289710955091678
1989-10-25,272.56,-0.00880322745392359
1989-11-01,270.86,-0.006256691125485325
1989-11-08,272.8,0.007136843742081567
1989-11-15,273.07,0.0009892466045711146
1989-11-22,273.29,0.0008053298626924388
1989-11-29,272.53,-0.0027848026498036305
1989-12-06,273.68,0.004210840882581834
1989-12-13,275.38,0.00619242134687692
1989-12-20,278.19,0.010152371464018373
1989-12-27,277.84,-0.0012589250444259292
1990-01-03,279.43,0.005706405565000239
1990-01-10,281.58,0.0076647850335627155
1990-01-17,281.42,-0.0005683836742713666
1990-01-24,277.86,-0.012730825639394538
1990-01-31,276.7,-0.004183502927835647
1990-02-07,276.12,-0.002098332957604754
1990-02-14,275.64,-0.0017398873462681763
1990-02-21,278.51,0.010358298876433025
1990-02-28,276.43,-0.007496341011568042
1990-03-07,275.21,-0.004423181745561777
1990-03-14,273.14,-0.0075499583580311835
1990-03-21,274.14,0.00365444055295594
1990-03-28,274.1,-0.00014592149449477176
1990-04-04,273.64,-0.001679629415942685
1990-04-11,268.05,-0.020639843619250975
1990-04-18,264.52,-0.013256667467084426
1990-04-25,268.36,0.014412499888225128
1990-05-02,269.39,0.003830781067759581
1990-05-09,270.14,0.0027801993701714878
1990-05-16,273.15,0.01108075170910805
1990-05-23,268.77,-0.01616509956412937
1990-05-30,265.67,-0.011601058182762358
1990-06-06,264.34,-0.005018783765174284
1990-06-13,262.84,-0.0056906712999929
1990-06-20,259.81,-0.011594887386896957
1990-06-27,262.68,0.010985966680001624
1990-07-04,261.28,-0.00534393210061701
1990-07-11,260.38,-0.003450526752903471
1990-07-18,265.01,0.017625458654047854
1990-07-25,268.36,0.012561801571387754
1990-08-01,270.71,0.008718774506648153
1990-08-08,284.06,0.04813734625164656
1990-08-15,286.05,0.006981137261556469
1990-08-22,292.0,0.020587181553743505
1990-08-29,290.58,-0.0048748766250890085
1990-09-05,288.05,-0.008744849464800808
1990-09-12,294.73,0.02292560682323863
1990-09-19,297.72,0.010093764490079593
1990-09-26,303.19,0.01820622420226048
1990-10-03,303.63,0.00145018317494916
1990-10-10,307.1,0.011363572577857362
1990-10-17,303.66,-0.011264772992735317
1990-10-24,291.81,-0.039805748904583105
1990-10-31,296.11,0.014628101362011314
1990-11-07,293.37,-0.009296395919176526
1990-11-14,289.28,-0.014039533788482217
1990-11-21,281.31,-0.027937813104167653
1990-11-28,284.96,0.012891555441707503
1990-12-05,277.64,-0.026023509069967865
1990-12-12,271.7,-0.021626794039081076
1990-12-19,274.46,0.0101070144091846
1990-12-26,274.84,0.0013835793213878844
1991-01-02,275.99,0.004175523013826954
1991-01-09,273.99,-0.007273023805004719
1991-01-16,278.36,0.0158236306049524
1991-01-23,261.27,-0.06336088460389178
1991-01-30,260.45,-0.003143451181556678
1991-02-06,258.03,-0.009335046959702886
1991-02-13,261.21,0.012248824277135917
1991-02-20,258.86,-0.00903730649434209
1991-02-27,251.59,-0.028486596605866055
1991-03-06,254.89,0.013031301133077378
1991-03-13,253.64,-0.004916140709672057
1991-03-20,256.46,0.011056768199138922
1991-03-27,256.16,-0.001170457782565748
1991-04-03,254.85,-0.005127112462353978
1991-04-10,256.18,0.005205185616939723
1991-04-17,259.19,0.011681061083979039
1991-04-24,257.53,-0.006425165314972503
1991-05-01,256.87,-0.0025660978311323746
1991-05-08,256.16,-0.002767871092459906
1991-05-15,256.15,-3.9038863192786266e-05
1991-05-22,257.86,0.006653591597480357
1991-05-29,258.45,0.002285449659356509
1991-06-05,257.84,-0.0023630141348656153
1991-06-12,256.49,-0.005249560011121979
1991-06-19,255.81,-0.002654696073992824
1991-06-26,254.88,-0.0036421352603293045
1991-07-03,253.94,-0.0036948275200936465
1991-07-10,253.55,-0.0015369764006170072
1991-07-17,253.98,0.0016944815198591812
1991-07-24,250.79,-0.012639588205340502
1991-07-31,250.47,-0.001276782681527422
1991-08-07,245.42,-0.020368124325617742
1991-08-14,245.07,-0.0014271445265139349
1991-08-21,244.06,-0.004129787318194467
1991-08-28,244.57,0.0020874698041266626
1991-09-04,244.15,-0.0017187760001506902
1991-09-11,242.88,-0.005215296300404404
1991-09-18,242.63,-0.0010298449963759282
1991-09-25,241.58,-0.004336968033756605
1991-10-02,244.19,0.010745929620046724
1991-10-09,247.05,0.01164413449458035
1991-10-16,247.64,0.002385333359272046
1991-10-23,249.32,0.006761133289618471
1991-10-30,247.71,-0.006478504843202337
1991-11-06,249.42,0.006879515395153746
1991-11-13,246.47,-0.011897940270326757
1991-11-20,247.6,0.004574258588166735
1991-11-27,246.48,-0.004533686522028901
1991-12-04,247.72,0.005018221781448062
1991-12-11,244.94,-0.011285793476718986
1991-12-18,243.66,-0.005239471666880213
1991-12-25,241.64,-0.008324795655720862
1992-01-01,241.82,0.0007446324755608913
1992-01-08,241.67,-0.000620488551211551
1992-01-15,241.66,-4.137959572769745e-05
1992-01-22,246.45,0.01962735355222467
1992-01-29,249.05,0.010494546367906032
1992-02-05,248.42,-0.002532817403245069
1992-02-12,248.96,0.002171378873979002
1992-02-19,247.12,-0.007418192379700095
1992-02-26,245.84,-0.005193130788097022
1992-03-04,245.6,-0.000976721549242221
1992-03-11,245.95,0.0014240669683616147
1992-03-18,247.99,0.008260159530011357
1992-03-25,247.55,-0.0017758409639281325
1992-04-01,248.04,0.001977441674244851
1992-04-08,252.18,0.016553094763403386
1992-04-15,252.22,0.0001586042826478007
1992-04-22,252.63,0.0016242451822821025
1992-04-29,252.26,-0.0014656660509633213
1992-05-06,253.4,0.004508966227992239
1992-05-13,254.6,0.004724418236267347
1992-05-20,254.27,-0.0012969915548577404
1992-05-27,254.57,0.0011791527189686235
1992-06-03,257.95,0.013189920403241295
1992-06-10,260.09,0.008261957273602683
1992-06-17,259.7,-0.001500606295558704
1992-06-24,260.62,0.0035362890480570286
1992-07-01,260.19,-0.0016512743522856255
1992-07-08,260.2,3.843271393133563e-05
1992-07-15,255.93,-0.016546596489692256
1992-07-22,255.5,-0.001681559944954003
1992-07-29,255.66,0.0006260270961169212
1992-08-05,254.99,-0.002624108036679118
1992-08-12,254.77,-0.0008631513404697699
1992-08-19,253.76,-0.0039722389162442084
1992-08-26,256.79,0.011869691801141613
1992-09-02,258.91,0.008221880715661989
1992-09-09,261.64,0.010489002129725478
1992-09-16,261.05,-0.0022575532364506046
1992-09-23,257.02,-0.015558056977566181
1992-09-30,254.4,-0.010246071413027913
1992-10-07,255.55,0.004510253748321702
1992-10-14,255.55,0.0
1992-10-21,254.8,-0.0029391615162808193
1992-10-28,252.88,-0.007563855790645668
1992-11-04,252.68,-0.0007912018768623241
1992-11-11,252.42,-0.0010294992000154934
1992-11-18,252.83,0.0016229592874612564
1992-11-25,253.77,0.003711018866087379
1992-12-02,255.13,0.005344874190090998
1992-12-09,252.53,-0.010243165635094087
1992-12-16,253.72,0.004701243226666207
1992-12-23,258.25,0.017696811234051424
1992-12-30,259.2,0.003671856478371538
1993-01-06,256.28,-0.01132936770729831
1993-01-13,257.03,0.0029222128293149296
1993-01-20,256.05,-0.0038200716915763877
1993-01-27,255.18,-0.003403559414961954
1993-02-03,258.79,0.014047743510256616
1993-02-10,263.1,0.016517266042392897
1993-02-17,267.78,0.01763155982298592
1993-02-24,271.95,0.01545247799973648
1993-03-03,275.18,0.011807203130700827
1993-03-10,279.66,0.016149150613034458
1993-03-17,277.68,-0.0071052080591735844
1993-03-24,274.61,-0.011117462276756918
1993-03-31,273.03,-0.0057702300194000244
1993-04-07,270.15,-0.01060431896729952
1993-04-14,266.56,-0.013378001311596499
1993-04-21,265.88,-0.0025542798050972593
1993-04-28,262.24,-0.013784964177861347
1993-05-05,262.76,0.0019809530287524524
1993-05-12,257.86,-0.018824266041580273
1993-05-19,256.37,-0.005795088461945319
1993-05-26,257.25,0.0034266611934121727
1993-06-02,255.13,-0.00827515554003444
1993-06-09,253.19,-0.007633024154804602
1993-06-16,251.69,-0.005942023504408311
1993-06-23,250.87,-0.003263294841164388
1993-06-30,246.4,-0.01797864501438262
1993-07-07,243.88,-0.010279930619748967
1993-07-14,242.4,-0.0060870468444562675
1993-07-21,245.36,0.012137265610837389
1993-07-28,251.94,0.026464444118160735
1993-08-04,251.13,-0.003220230584082273
1993-08-11,249.5,-0.006511818148501547
1993-08-18,247.2,-0.009261189608038123
1993-08-25,246.96,-0.000971345389631395
1993-09-01,250.99,0.016186717506770698
1993-09-08,249.69,-0.005192949274561265
1993-09-15,249.46,-0.0009215667285502604
1993-09-22,249.04,-0.0016850555642102805
1993-09-29,251.45,0.009630636484621036
1993-10-06,247.47,-0.01595480007722383
1993-10-13,248.71,0.004998196547498779
1993-10-20,249.9,0.004773278752657539
1993-10-27,252.45,0.010152371464018373
1993-11-03,253.98,0.006042314455962483
1993-11-10,257.61,0.014191289591615863
1993-11-17,257.0,-0.0023707284572829224
1993-11-24,257.34,0.0013220828616242741
1993-12-01,258.69,0.005232265875497966
1993-12-08,260.05,0.00524348658673901
1993-12-15,258.08,-0.007604305842182413
1993-12-22,260.36,0.00879567432728745
1993-12-29,262.57,0.00845242444492289
1994-01-05,263.4,0.0031560761600717413
1994-01-12,260.89,-0.009574926762700997
1994-01-19,261.54,0.0024883729318760928
1994-01-26,262.21,0.0025584739493007547
1994-02-02,262.25,0.00015253784874946774
1994-02-09,265.54,0.012467241191349565
1994-02-16,262.62,-0.011057368036897053
1994-02-23,263.98,0.005165222269949865
1994-03-02,264.06,0.0003030073502463537
1994-03-09,262.21,-0.007030640623398199
1994-03-16,262.79,0.0022095247084319425
1994-03-23,263.05,0.0009888940407272173
1994-03-30,260.59,-0.009395837207751612
1994-04-06,257.83,-0.010647837955846562
1994-04-13,255.54,-0.008921499850040426
1994-04-20,255.52,-7.826869647509227e-05
1994-04-27,254.12,-0.00549408806837004
1994-05-04,258.57,0.017359853929085567
1994-05-11,263.88,0.020328004027252433
1994-05-18,264.9,0.003857941923353536
1994-05-25,268.99,0.015321807911628404
1994-06-01,268.81,-0.0006693938516963982
1994-06-08,268.16,-0.002420993044237818
1994-06-15,271.3,0.011641402371168397
1994-06-22,271.88,0.0021355728135512564
1994-06-29,264.13,-0.028919386290727545
1994-07-06,264.91,0.002948739472172335
1994-07-13,266.12,0.004557189213804769
1994-07-20,268.85,0.010206268382000339
1994-07-27,266.31,-0.009492559507349618
1994-08-03,264.56,-0.006592975074800833
1994-08-10,266.04,0.005578604742683346
1994-08-17,264.66,-0.005200690071316849
1994-08-24,261.8,-0.010865129869103818
1994-08-31,261.22,-0.00221788932642486
1994-09-07,261.29,0.0002679374573455462
1994-09-14,257.84,-0.013291664099537748
1994-09-21,253.83,-0.015674485902663626
1994-09-28,255.42,0.006244497463597121
1994-10-05,255.03,-0.0015280637707393296
1994-10-12,254.66,-0.0014518631520870073
1994-10-19,256.37,0.00669239137545663
1994-10-26,261.34,0.01920052804025385
1994-11-02,266.9,0.0210518148494776
1994-11-09,269.34,0.009100465611417974
1994-11-16,267.5,-0.006854955685835051
1994-11-23,268.94,0.005368740059663146
1994-11-30,267.43,-0.005630456547425666
1994-12-07,266.49,-0.003521130398579153
1994-12-14,264.75,-0.006550734968203464
1994-12-21,265.49,0.002791190707714719
1994-12-28,269.18,0.013803125616338896
1995-01-04,270.57,0.0051505440401573566
1995-01-11,271.82,0.004609237681474809
1995-01-18,273.26,0.005283640383140664
1995-01-25,275.44,0.007946096119925805
1995-02-01,273.94,-0.005460714723592552
1995-02-08,271.84,-0.007695446383054083
1995-02-15,271.15,-0.002541484636552127
1995-02-22,271.14,-3.688063582618639e-05
1995-03-01,268.8,-0.008667684002248599
1995-03-08,271.55,0.010178675831859607
1995-03-15,269.69,-0.006873133257660591
1995-03-22,270.51,0.0030359149567313892
1995-03-29,271.42,0.0033583704732995656
1995-04-05,271.81,0.001435856145664438
1995-04-12,272.42,0.002241700220306342
1995-04-19,271.78,-0.0023520775268437433
1995-04-26,274.15,0.008682486357705521
1995-05-03,274.49,0.001239428563448719
1995-05-10,274.52,0.00010928762692774541
1995-05-17,272.17,-0.00859724697559372
1995-05-24,273.42,0.004582203439006172
1995-05-31,271.69,-0.006347364048838955
1995-06-07,276.09,0.01606518906386789
1995-06-14,274.02,-0.0075258030939124865
1995-06-21,275.59,0.005713157585996775
1995-06-28,278.24,0.00956979659501389
1995-07-05,278.76,0.0018671459643453403
1995-07-12,280.68,0.006864033813769765
1995-07-19,283.14,0.00872624458226312
1995-07-26,280.49,-0.009403401262984445
1995-08-02,278.82,-0.005971661378424642
1995-08-09,277.32,-0.005394338250652275
1995-08-16,278.86,0.005537789692585449
1995-08-23,283.78,0.017489426312291556
1995-08-30,284.86,0.0037985414272734275
1995-09-06,286.21,0.004727975606479973
1995-09-13,289.55,0.011602186558878458
1995-09-20,291.45,0.00654047081976028
1995-09-27,286.25,-0.018002909623109353
1995-10-04,286.33,0.00027943693639453926
1995-10-11,286.11,-0.0007686395459129969
1995-10-18,284.84,-0.004448733145006933
1995-10-25,283.17,-0.005880195108961317
1995-11-01,286.31,0.011027715885910894
1995-11-08,291.8,0.018993496197811766
1995-11-15,291.86,0.00020559915091400427
1995-11-22,288.15,-0.012793057356923931
1995-11-29,288.16,3.470354497014938e-05
1995-12-06,291.57,0.011764232755843373
1995-12-13,293.68,0.0072106250050900655
1995-12-20,295.28,0.005433319533163505
1995-12-27,296.18,0.0030433188876148876
1996-01-03,294.95,-0.004161527160273515
1996-01-10,291.43,-0.012006010717365179
1996-01-17,287.38,-0.013994457930658122
1996-01-24,288.98,0.005552099764404517
1996-01-31,286.9,-0.007223758578146722
1996-02-07,284.76,-0.007487002751646266
1996-02-14,287.72,0.010341064763482954
1996-02-21,290.94,0.011129275346160483
1996-02-28,292.16,0.004184537061288296
1996-03-06,287.44,-0.016287454601340734
1996-03-13,287.89,0.001564319926880664
1996-03-20,297.02,0.031221013870655234
1996-03-27,297.75,0.0024547316326097857
1996-04-03,295.14,-0.008804388200105429
1996-04-10,297.65,0.008468479564095688
1996-04-17,303.72,0.0201879247456338
1996-04-24,306.2,0.008132258878550402
1996-05-01,300.1,-0.020122730777262454
1996-05-08,297.83,-0.007592898519380498
1996-05-15,301.89,0.01353985868641061
1996-05-22,303.31,0.004692672193780112
1996-05-29,303.12,-0.0006266180967857693
1996-06-05,295.16,-0.02661118452017952
1996-06-12,295.8,0.002165968086533354
1996-06-19,295.41,-0.0013193283488792673
1996-06-26,290.83,-0.01562531790308075
1996-07-03,294.13,0.011282942453306966
1996-07-10,296.32,0.0074181049797683585
1996-07-17,298.58,0.007597952167629707
1996-07-24,295.66,-0.009827758152500365
1996-07-31,293.09,-0.008730416386578455
1996-08-07,294.9,0.006156586734864966
1996-08-14,300.32,0.018212257016967826
1996-08-21,301.4,0.0035897133541968884
1996-08-28,298.95,-0.00816195086548177
1996-09-04,296.35,-0.008735147093066331
1996-09-11,296.47,0.0004048446463986721
1996-09-18,288.15,-0.02846485499757012
1996-09-25,284.71,-0.012010059522882699
1996-10-02,290.26,0.01930595468242391
1996-10-09,293.73,0.01188390499187264
1996-10-16,296.08,0.007968710043811278
1996-10-23,297.13,0.0035400653952404326
1996-10-30,293.76,-0.011406646041015378
1996-11-06,296.46,0.009149194653587323
1996-11-13,304.21,0.025805950308966707
1996-11-20,302.69,-0.005009072921957625
1996-11-27,306.13,0.011300668863447605
1996-12-04,305.44,-0.002256488358732156
1996-12-11,308.45,0.009806395678209512
1996-12-18,309.63,0.0038182805903046457
1996-12-25,317.72,0.025792455518979907
1997-01-01,310.97,-0.021474047261062168
1997-01-08,313.98,0.009632845108302313
1997-01-15,314.8,0.0026082269310760964
1997-01-22,313.0,-0.0057343260030950916
1997-01-29,311.56,-0.004611254488405159
1997-02-05,305.28,-0.020362547791826557
1997-02-12,295.76,-0.031681073631545154
1997-02-19,295.8,0.00013523564832329527
1997-02-26,293.62,-0.007397135965384827
1997-03-05,286.95,-0.022978429756943086
1997-03-12,281.33,-0.019779627037948444
1997-03-19,281.06,-0.0009601878438241229
1997-03-26,282.4,0.004756335946487944
1997-04-02,278.76,-0.012973309048768478
1997-04-09,275.99,-0.009986563393616699
1997-04-16,279.62,0.013066905382976834
1997-04-23,281.02,0.004994302618515967
1997-04-30,281.36,0.0012091469875326055
1997-05-07,282.42,0.003760336475378878
1997-05-14,286.71,0.015075927305091774
1997-05-21,286.97,0.0009064287330975418
1997-05-28,283.28,-0.012941872875646965
1997-06-04,281.62,-0.005877163314482736
1997-06-11,278.03,-0.01282962295172485
1997-06-18,279.82,0.006417517767698833
1997-06-25,279.46,-0.001287369652837711
1997-07-02,279.95,0.0017518461426000442
1997-07-09,276.67,-0.01178555555217553
1997-07-16,275.59,-0.003911206231767217
1997-07-23,274.98,-0.0022158862618715247
1997-07-30,277.93,0.010670915673817838
1997-08-06,279.0,0.0038424983984599592
1997-08-13,277.03,-0.007085978249302904
1997-08-20,276.89,-0.0005054881678985268
1997-08-27,273.25,-0.013233188347515856
1997-09-03,273.95,0.00255848092777633
1997-09-10,273.36,-0.002156000177388151
1997-09-17,271.51,-0.006790636698819519
1997-09-24,270.64,-0.003209446635763946
1997-10-01,273.86,0.011827502431635217
1997-10-08,283.44,0.03438343365312857
1997-10-15,281.39,-0.007258853111069108
1997-10-22,281.76,0.0013140373017481721
1997-10-29,280.27,-0.005302220489166842
1997-11-05,285.24,0.017577506901374385
1997-11-12,285.68,0.001541372126089513
1997-11-19,283.84,-0.0064616041649783185
1997-11-26,279.7,-0.014693098913300062
1997-12-03,273.16,-0.023659896115026058
1997-12-10,266.31,-0.025396660344550348
1997-12-17,264.11,-0.008295360716805256
1997-12-24,262.54,-0.0059622316562713
1997-12-31,259.56,-0.011415561622293957
1998-01-07,252.0,-0.029558802241544058
1998-01-14,249.91,-0.00832823446473352
1998-01-21,251.65,0.006938380175679271
1998-01-28,253.58,0.007640121877432904
1998-02-04,253.96,0.001497419202447503
1998-02-11,252.3,-0.006557918655237138
1998-02-18,251.47,-0.0032951575163906455
1998-02-25,246.81,-0.018704888281672716
1998-03-04,244.78,-0.00825896189475639
1998-03-11,245.2,0.001714356107863857
1998-03-18,242.69,-0.010289295309811486
1998-03-25,248.1,0.022046981945510247
1998-04-01,252.18,0.016311227547324947
1998-04-08,252.12,-0.00023795360017064837
1998-04-15,253.39,0.005024639164300737
1998-04-22,252.91,-0.001896109594348161
1998-04-29,248.63,-0.017067846634595263
1998-05-06,251.61,0.011914422084163157
1998-05-13,249.21,-0.009584355145340062
1998-05-20,244.49,-0.01912150623608344
1998-05-27,243.69,-0.0032774825520345274
1998-06-03,239.84,-0.015924891376684513
1998-06-10,238.54,-0.005435023203764544
1998-06-17,234.31,-0.017891986223181888
1998-06-24,238.66,0.018394920014168648
1998-07-01,239.74,0.00451505783744377
1998-07-08,239.45,-0.001210375990335244
1998-07-15,236.82,-0.011044267885807812
1998-07-22,237.41,0.00248824538476633
1998-07-29,238.41,0.004203276332621186
1998-08-05,235.76,-0.011177542190758949
1998-08-12,233.96,-0.007664177854613818
1998-08-19,233.49,-0.0020109109354189414
1998-08-26,232.28,-0.005195709135557003
1998-09-02,228.47,-0.016538629817457462
1998-09-09,229.08,0.002666376839265183
1998-09-16,228.94,-0.0006113270353269584
1998-09-23,230.74,0.007831575008813374
1998-09-30,231.67,0.004022409783233982
1998-10-07,231.16,-0.002203833832799873
1998-10-14,230.76,-0.0017319020608885793
1998-10-21,229.3,-0.0063470195248296335
1998-10-28,228.47,-0.003626279177467495
1998-11-04,229.91,0.006283017309453243
1998-11-11,231.33,0.006157334517133961
1998-11-18,231.74,0.0017707910559376927
1998-11-25,228.5,-0.014079843234656941
1998-12-02,227.18,-0.005793555530984484
1998-12-09,225.0,-0.009642252598855094
1998-12-16,222.79,-0.009870778461987584
1998-12-23,221.75,-0.004679002552744116
1998-12-30,224.68,0.013126546474543588
1999-01-06,226.49,0.008023626173836895
1999-01-13,230.73,0.018547401899002836
1999-01-20,230.02,-0.0030819340726360167
1999-01-27,233.69,0.01582918906327979
1999-02-03,231.33,-0.010150188214736566
1999-02-10,227.76,-0.015552819543197316
1999-02-17,225.01,-0.012147597308541869
1999-02-24,227.64,0.011620588073683713
1999-03-03,227.21,-0.0018907337720115436
1999-03-10,231.08,0.016889270950152913
1999-03-17,232.76,0.007243908875404159
1999-03-24,235.05,0.00979037768167057
1999-03-31,238.45,0.014361387274093751
1999-04-07,238.75,0.0012573346166062649
1999-04-14,238.68,-0.0002932367069581332
1999-04-21,243.62,0.02048589161793135
1999-04-28,247.09,0.014143008458272988
1999-05-05,254.94,0.0312755806246896
1999-05-12,257.08,0.00835909714831029
1999-05-19,256.12,-0.0037412358524839817
1999-05-26,254.16,-0.007682094689340779
1999-06-02,251.33,-0.011197173308833186
1999-06-09,256.31,0.019620832733677318
1999-06-16,261.22,0.018975314763269857
1999-06-23,261.09,-0.0004977886798434028
1999-06-30,264.79,0.014071883529777729
1999-07-07,268.0,0.012049921511547268
1999-07-14,270.3,0.00854547277154527
1999-07-21,270.14,-0.0005921101497836645
1999-07-28,269.49,-0.002409059223393406
1999-08-04,268.29,-0.00446279888302481
1999-08-11,269.28,0.003683245416295833
1999-08-18,270.01,0.002707264907061635
1999-08-25,266.47,-0.013197328436649336
1999-09-01,269.43,0.01104694943806006
