date,W.ENER,diff_log_energy,W.BCNE,diff_log_non_energy
1981-09-02,822.97,8.506139615249708e-05,202.82,-0.006781019546714617
1981-09-09,823.07,0.00012150373031349915,200.75,-0.010258533356979349
1981-09-16,823.07,0.0,200.75,0.0
1981-09-23,823.07,0.0,200.75,0.0
1981-09-30,823.07,0.0,200.75,0.0
1981-10-07,817.81,-0.0064112159537623725,197.54,-0.01611925734688935
1981-10-14,817.81,0.0,197.54,0.0
1981-10-21,817.81,0.0,197.54,0.0
1981-10-28,817.81,0.0,197.54,0.0
1981-11-04,816.99,-0.0010031809013568704,197.55,5.062137741873585e-05
1981-11-11,816.44,-0.0006734295571719784,197.56,5.061881502399501e-05
1981-11-18,816.44,0.0,197.56,0.0
1981-11-25,816.44,0.0,197.56,0.0
1981-12-02,816.52,9.79815795414396e-05,196.78,-0.003955982234804978
1981-12-09,816.64,0.00014695437093248387,195.6,-0.006014595836902004
1981-12-16,816.64,0.0,195.6,0.0
1981-12-23,816.64,0.0,195.6,0.0
1981-12-30,816.64,0.0,195.6,0.0
1982-01-06,821.19,0.005556146492809333,194.22,-0.007080220434509066
1982-01-13,822.33,0.0013872665776233362,193.87,-0.0018037058150923713
1982-01-20,822.33,0.0,193.87,0.0
1982-01-27,822.33,0.0,193.87,0.0
1982-02-03,815.6,-0.008217735646447899,193.4,-0.002427248331922094
1982-02-10,811.12,-0.005508030055976221,193.08,-0.00165597222690117
1982-02-17,811.12,0.0,193.08,0.0
1982-02-24,811.12,0.0,193.08,0.0
1982-03-03,800.91,-0.012667427439334134,190.89,-0.01140726487948207
1982-03-10,794.1,-0.008539183303824416,189.43,-0.0076777827726228765
1982-03-17,794.1,0.0,189.43,0.0
1982-03-24,794.1,0.0,189.43,0.0
1982-03-31,794.1,0.0,189.43,0.0
1982-04-07,775.87,-0.02322441752515303,191.63,0.01154686634021651
1982-04-14,775.87,0.0,191.63,0.0
1982-04-21,775.87,0.0,191.63,0.0
1982-04-28,775.87,0.0,191.63,0.0
1982-05-05,775.81,-7.733553313737929e-05,192.95,0.006864658503223708
1982-05-12,775.77,-5.156034495090722e-05,193.83,0.00455039825455561
1982-05-19,775.77,0.0,193.83,0.0
1982-05-26,775.77,0.0,193.83,0.0
1982-06-02,775.9,0.00016756140197937697,192.97,-0.0044467498299187724
1982-06-09,776.09,0.0002448469396698627,191.68,-0.006707421481180198
1982-06-16,776.09,0.0,191.68,0.0
1982-06-23,776.09,0.0,191.68,0.0
1982-06-30,776.09,0.0,191.68,0.0
1982-07-07,776.28,0.0002447870043207345,188.9,-0.01460954041962026
1982-07-14,776.28,0.0,188.9,0.0
1982-07-21,776.28,0.0,188.9,0.0
1982-07-28,776.28,0.0,188.9,0.0
1982-08-04,776.14,-0.000180363561896435,186.97,-0.010269598330281404
1982-08-11,776.04,-0.00012885103549642452,185.69,-0.006869559564678163
1982-08-18,776.04,0.0,185.69,0.0
1982-08-25,776.04,0.0,185.69,0.0
1982-09-01,776.02,-2.577219953003862e-05,185.83,0.0007536606730544904
1982-09-08,775.94,-0.00010309544069464494,186.42,0.0031699153474518127
1982-09-15,775.94,0.0,186.42,0.0
1982-09-22,775.94,0.0,186.42,0.0
1982-09-29,775.94,0.0,186.42,0.0
1982-10-06,785.22,0.011888735689167262,182.83,-0.019445433292597514
1982-10-13,787.54,0.002950229765183998,181.94,-0.004879796946497983
1982-10-20,787.54,0.0,181.94,0.0
1982-10-27,787.54,0.0,181.94,0.0
1982-11-03,786.79,-0.0009527863367120304,183.77,0.01000801331341794
1982-11-10,786.29,-0.0006356955995086011,184.99,0.006616793855964254
1982-11-17,786.29,0.0,184.99,0.0
1982-11-24,786.29,0.0,184.99,0.0
1982-12-01,784.48,-0.0023046032214839585,185.23,0.0012965265713340557
1982-12-08,777.25,-0.009259028964060612,186.17,0.005061938649173925
1982-12-15,777.25,0.0,186.17,0.0
1982-12-22,777.25,0.0,186.17,0.0
1982-12-29,777.25,0.0,186.17,0.0
1983-01-05,777.26,1.286579050674419e-05,189.61,0.018309096262306923
1983-01-12,777.27,1.2865624980484824e-05,191.9,0.012005071967541525
1983-01-19,777.27,0.0,191.9,0.0
1983-01-26,777.27,0.0,191.9,0.0
1983-02-02,764.59,-0.0164480379115437,192.84,0.004886426523767362
1983-02-09,745.57,-0.025190715932418506,194.26,0.007336638436763465
1983-02-16,745.57,0.0,194.26,0.0
1983-02-23,745.57,0.0,194.26,0.0
1983-03-02,741.37,-0.0056492005994970285,194.34,0.0004117344371081799
1983-03-09,735.08,-0.008520489083667648,194.45,0.0005658581904635085
1983-03-16,735.08,0.0,194.45,0.0
1983-03-23,735.08,0.0,194.45,0.0
1983-03-30,735.08,0.0,194.45,0.0
1983-04-06,747.99,0.01741027207393131,198.69,0.021570760563241365
1983-04-13,751.22,0.004308942706641616,199.75,0.005320763481385882
1983-04-20,751.22,0.0,199.75,0.0
1983-04-27,751.22,0.0,199.75,0.0
1983-05-04,742.31,-0.011931605932843148,204.29,0.02247396835317783
1983-05-11,736.37,-0.008034235874826656,207.32,0.014722940321943767
1983-05-18,736.37,0.0,207.32,0.0
1983-05-25,736.37,0.0,207.32,0.0
1983-06-01,739.71,0.00452550769650184,206.75,-0.0027531594177050422
1983-06-08,753.05,0.017873409161229148,204.49,-0.010991259372077344
1983-06-15,753.05,0.0,204.49,0.0
1983-06-22,753.05,0.0,204.49,0.0
1983-06-29,753.05,0.0,204.49,0.0
1983-07-06,756.12,0.004068467084106686,201.08,-0.016816235707348248
1983-07-13,756.89,0.0010178387009691647,200.23,-0.004236133019817068
1983-07-20,756.89,0.0,200.23,0.0
1983-07-27,756.89,0.0,200.23,0.0
1983-08-03,749.08,-0.010372145550625156,198.69,-0.0077208846395597774
1983-08-10,743.88,-0.006966055390480008,197.67,-0.005146847571159796
1983-08-17,743.88,0.0,197.67,0.0
1983-08-24,743.88,0.0,197.67,0.0
1983-08-31,743.88,0.0,197.67,0.0
1983-09-07,736.95,-0.00935968421906086,196.28,-0.007056762372135594
1983-09-14,736.95,0.0,196.28,0.0
1983-09-21,736.95,0.0,196.28,0.0
1983-09-28,736.95,0.0,196.28,0.0
1983-10-05,729.26,-0.010489725910408865,195.93,-0.0017847586390269399
1983-10-12,724.14,-0.007045577514496415,195.7,-0.0011745781806453692
1983-10-19,724.14,0.0,195.7,0.0
1983-10-26,724.14,0.0,195.7,0.0
1983-11-02,728.23,0.0056321885081001,194.91,-0.004044960841480538
1983-11-09,734.37,0.00839605643274588,193.73,-0.0060724764616955085
1983-11-16,734.37,0.0,193.73,0.0
1983-11-23,734.37,0.0,193.73,0.0
1983-11-30,734.37,0.0,193.73,0.0
1983-12-07,719.91,-0.0198867846017583,196.41,0.013738874022255487
1983-12-14,719.91,0.0,196.41,0.0
1983-12-21,719.91,0.0,196.41,0.0
1983-12-28,719.91,0.0,196.41,0.0
1984-01-04,727.36,0.010295336467228466,198.15,0.008820008515334266
1984-01-11,732.32,0.006796036241153658,199.74,0.007992201178544711
1984-01-18,732.32,0.0,199.7,-0.0002002803932192876
1984-01-25,732.32,0.0,199.95,0.0012510948710575676
1984-02-01,732.98,0.0009008394794696173,200.09,0.0006999300355747806
1984-02-08,735.63,0.003608858548017402,201.12,0.005134479513535517
1984-02-15,735.63,0.0,200.88,-0.001194029992607426
1984-02-22,735.63,0.0,200.5,-0.001893468102705853
1984-02-29,735.63,0.0,200.2,-0.0014973798655040227
1984-03-07,749.01,0.01802505963012191,204.76,0.022521694708262707
1984-03-14,749.01,0.0,205.23,0.002292739851633918
1984-03-21,749.01,0.0,205.59,0.0017525928248254274
1984-03-28,749.01,0.0,205.89,0.0014581513228106857
1984-04-04,742.48,-0.0087564002758036,205.18,-0.0034544029290861644
1984-04-11,738.12,-0.005889521278859888,204.67,-0.0024887166682088235
1984-04-18,738.12,0.0,204.66,-4.8860332748645874e-05
1984-04-25,738.12,0.0,204.59,-0.0003420891908740842
1984-05-02,737.26,-0.00116580148490808,203.37,-0.005980996356750978
1984-05-09,735.97,-0.0017512544948052877,201.41,-0.009684348626193717
1984-05-16,735.97,0.0,201.59,0.0008933003075419776
1984-05-23,735.97,0.0,201.52,-0.0003472997479772033
1984-05-30,735.97,0.0,201.6,0.0003969041528586459
1984-06-06,728.27,-0.010517498469659436,198.48,-0.015597196813668113
1984-06-13,726.35,-0.002639866240011557,197.68,-0.004038777703191165
1984-06-20,726.35,0.0,198.04,0.0018194688128678749
1984-06-27,726.35,0.0,198.39,0.001765759861457994
1984-07-04,713.31,-0.01811588378647233,195.35,-0.01544196885360094
1984-07-11,704.62,-0.012257458128893006,193.29,-0.010601169682418643
1984-07-18,704.62,0.0,193.26,-0.00015521924749783977
1984-07-25,704.62,0.0,193.45,0.0009826485753592351
1984-08-01,706.46,0.0026079329915642546,192.97,-0.002484344738257427
1984-08-08,713.8,0.010336227660967978,192.13,-0.0043625101646549425
1984-08-15,713.8,0.0,191.93,-0.0010415040258227037
1984-08-22,713.8,0.0,191.9,-0.00015631920413294864
1984-08-29,713.8,0.0,191.57,-0.0017211259366440856
1984-09-05,714.17,0.0005182181814467057,187.71,-0.0203550583986285
1984-09-12,714.42,0.00034999545363234574,184.98,-0.014650507552267378
1984-09-19,714.42,0.0,184.86,-0.0006489292894826804
1984-09-26,714.42,0.0,184.87,5.4093527722898216e-05
1984-10-03,707.25,-0.010086814509461917,184.99,0.0006488941989433172
1984-10-10,702.47,-0.006781514511978948,185.22,0.0012425381788254697
1984-10-17,702.47,0.0,185.09,-0.0007021144734977725
1984-10-24,702.47,0.0,185.14,0.0002701023704396732
1984-10-31,702.47,0.0,185.25,0.0005939685371316727
1984-11-07,656.29,-0.06799993124043269,190.06,0.02563354760697223
1984-11-14,656.29,0.0,190.39,0.0017347881864164805
1984-11-21,656.29,0.0,190.49,0.000525099781021332
1984-11-28,656.29,0.0,190.7,0.001101812855766937
1984-12-05,638.33,-0.027747373428377742,190.04,-0.003466936287653155
1984-12-12,626.37,-0.018914140191493622,189.76,-0.0014744605093595098
1984-12-19,626.37,0.0,189.81,0.000263456017541408
1984-12-26,626.37,0.0,189.82,5.268287544346606e-05
1985-01-02,617.67,-0.013986916552631179,189.21,-0.0032187453586765002
1985-01-09,604.64,-0.021321094655584183,188.18,-0.005458557765050109
1985-01-16,604.64,0.0,188.11,-0.00037205347368995945
1985-01-23,604.64,0.0,188.23,0.0006377212311576841
1985-01-30,604.64,0.0,188.25,0.00010624734391573298
1985-02-06,628.05,0.03798654153208325,186.72,-0.008160698141757017
1985-02-13,633.9,0.009271432156858772,186.29,-0.00230556923662828
1985-02-20,633.9,0.0,186.17,-0.0006443645178118018
1985-02-27,633.9,0.0,185.84,-0.0017741463216518483
1985-03-06,647.79,0.021675356464728956,183.35,-0.013489193944819178
1985-03-13,651.26,0.005342378281211424,182.52,-0.004537138458132972
1985-03-20,651.26,0.0,182.33,-0.0010415240080883237
1985-03-27,651.26,0.0,182.27,-0.0003291278142709686
1985-04-03,657.97,0.010250389544710359,183.57,0.007106961905716247
1985-04-10,662.44,0.006770650140518697,184.46,0.0048365716650140556
1985-04-17,662.44,0.0,184.47,5.4210825915390615e-05
1985-04-24,662.44,0.0,184.33,-0.0007592191254053304
1985-05-01,658.43,-0.00607177439040818,184.68,0.001896968130705723
1985-05-08,642.41,-0.02463148419433292,186.33,0.00889469760053263
1985-05-15,642.41,0.0,186.33,0.0
1985-05-22,642.41,0.0,186.46,0.000697443629226413
1985-05-29,642.41,0.0,187.03,0.003052292926361666
1985-06-05,639.85,-0.003992955252943631,184.29,-0.01475842795096316
1985-06-12,638.14,-0.0026760788746376107,182.79,-0.008172650915433621
1985-06-19,638.14,0.0,183.06,0.0014760150281212248
1985-06-26,638.14,0.0,183.55,0.002673141986210048
1985-07-03,639.73,0.002488517330456297,180.78,-0.015206287572579136
1985-07-10,640.78,0.0016399719413850988,179.12,-0.009224850079765368
1985-07-17,640.78,0.0,178.99,-0.0007260339320902531
1985-07-24,640.78,0.0,178.75,-0.0013417567842921585
1985-07-31,640.78,0.0,178.06,-0.0038676094285916562
1985-08-07,647.05,0.009737386986870433,172.6,-0.03114379349619778
1985-08-14,647.05,0.0,172.64,0.00023172286049710777
1985-08-21,647.05,0.0,172.57,-0.00040555025033661707
1985-08-28,647.05,0.0,172.33,-0.001391707966002187
1985-09-04,651.21,0.0064085995681013586,171.57,-0.004419896698150794
1985-09-11,653.99,0.004259889984639109,171.3,-0.0015749412652601436
1985-09-18,653.99,0.0,171.37,0.0004085563426832195
1985-09-25,653.99,0.0,171.69,0.0018655634163629031
1985-10-02,657.13,0.0047898071926608665,171.36,-0.0019239183896821999
1985-10-09,661.86,0.00717218519626428,171.33,-0.00017508535455679208
1985-10-16,661.86,0.0,171.5,0.0009917452611132305
1985-10-23,661.86,0.0,171.52,0.00011661127644213565
1985-10-30,661.86,0.0,171.58,0.000349752262382097
1985-11-06,671.92,0.015085232608026189,172.79,0.007027354180211276
1985-11-13,674.43,0.003728603866655966,172.96,0.0009833695658674202
1985-11-20,674.43,0.0,173.13,0.000982403500087159
1985-11-27,674.43,0.0,173.3,0.0009814393305758173
1985-12-04,635.47,-0.05950300709248246,176.06,0.015800649311199066
1985-12-11,609.5,-0.04172593367021893,177.77,0.00966573390183445
1985-12-18,609.5,0.0,177.8,0.00016874314520975986
1985-12-25,609.5,0.0,177.82,0.0001124796131888317
1986-01-01,595.66,-0.022968914434439824,177.7,-0.000675067532386997
1986-01-08,540.31,-0.09752698557197625,176.53,-0.006605901559414207
1986-01-15,540.31,0.0,176.35,-0.0010201769191304777
1986-01-22,540.31,0.0,176.33,-0.00011341726222902082
1986-01-29,540.31,0.0,176.37,0.0002268216624408126
1986-02-05,471.95,-0.13527000114395626,175.74,-0.003578431014576111
1986-02-12,426.37,-0.1015655338672472,175.31,-0.0024497947019144206
1986-02-19,426.37,0.0,175.11,-0.0011414874819735132
1986-02-26,426.37,0.0,174.72,-0.002229655327268709
1986-03-05,402.5,-0.057612417045088016,178.6,0.021963975885858744
1986-03-12,386.59,-0.04033039694764362,181.41,0.015610994510832477
1986-03-19,386.59,0.0,181.73,0.0017624061399379443
1986-03-26,386.59,0.0,181.54,-0.0010460539946883785
1986-04-02,385.88,-0.0018382596086219394,182.04,0.00275042804995973
1986-04-09,384.83,-0.002724761971762746,182.75,0.003892655481447349
1986-04-16,384.83,0.0,182.11,-0.0035081985221596668
1986-04-23,384.83,0.0,181.57,-0.002969645825152689
1986-04-30,384.83,0.0,182.44,0.004780097560924013
1986-05-07,410.75,0.06518307858678796,184.01,0.008568752114783251
1986-05-14,410.75,0.0,184.47,0.002496744675204887
1986-05-21,410.75,0.0,184.29,-0.0009762447895420578
1986-05-28,410.75,0.0,184.52,0.0012472548456736732
1986-06-04,396.43,-0.035485276195045934,182.04,-0.01353141554117876
1986-06-11,386.89,-0.024359065821847103,180.36,-0.009271589595557295
1986-06-18,386.89,0.0,182.11,0.009656046554844977
1986-06-25,386.89,0.0,182.78,0.0036723437363272993
1986-07-02,372.13,-0.03889715930949755,181.83,-0.005211059212752112
1986-07-09,350.0,-0.061310101107528325,181.75,-0.00044006821767528237
1986-07-16,350.0,0.0,180.99,-0.004190335292848069
1986-07-23,350.0,0.0,180.5,-0.002711003347844354
1986-07-30,350.0,0.0,180.71,0.0011627586371369958
1986-08-06,385.49,0.09658209784624461,179.64,-0.005938688190536112
1986-08-13,394.36,0.022748945377137453,179.76,0.0006677796575367267
1986-08-20,394.36,0.0,180.42,0.003664838351419064
1986-08-27,394.36,0.0,180.95,0.0029332837812585666
1986-09-03,393.94,-0.0010655842692921524,182.77,0.010007781756599776
1986-09-10,393.66,-0.0007110208527079109,183.62,0.004639872949202761
1986-09-17,393.66,0.0,182.36,-0.006885649370312663
1986-09-24,393.66,0.0,181.47,-0.004892404558308527
1986-10-01,391.06,-0.006626591686711869,181.45,-0.00011021712785375115
1986-10-08,380.67,-0.026928142821196488,184.3,0.015584731016699216
1986-10-15,380.67,0.0,184.37,0.000379743406520916
1986-10-22,380.67,0.0,185.0,0.0034112169960254235
1986-10-29,380.67,0.0,184.64,-0.0019478417585894192
1986-11-05,380.39,-0.0007358158690067285,184.98,0.0018397278063790878
1986-11-12,380.21,-0.00047331055314359105,185.01,0.00016216654539658037
1986-11-19,380.21,0.0,185.25,0.001296386504685998
1986-11-26,380.21,0.0,184.4,-0.00459895305370317
1986-12-03,384.76,0.011896031629632375,185.35,0.005138618474247458
1986-12-10,387.79,0.007844192703779562,185.29,-0.00032376430241765064
1986-12-17,387.79,0.0,184.24,-0.005682909781893564
1986-12-24,387.79,0.0,183.69,-0.002989701354456642
1986-12-31,387.79,0.0,183.22,-0.0025619375709107217
1987-01-07,424.38,0.09016532428775914,186.48,0.01763637814043939
1987-01-14,424.38,0.0,187.82,0.007160062648965848
1987-01-21,424.38,0.0,188.68,0.004568401039593439
1987-01-28,424.38,0.0,190.59,0.010072065530490448
1987-02-04,418.33,-0.014358685537414928,193.36,0.014429212448676232
1987-02-11,414.3,-0.009680245655181885,196.02,0.013662958445806339
1987-02-18,414.3,0.0,195.78,-0.0012251150077497996
1987-02-25,414.3,0.0,194.16,-0.008309018414938585
1987-03-04,421.39,0.01696842158275924,195.83,0.008564374510399375
1987-03-11,426.12,0.011162226076881332,196.41,0.0029573751923646086
1987-03-18,426.12,0.0,196.39,-0.00010183299397770185
1987-03-25,426.12,0.0,196.37,-0.00010184336499285962
1987-04-01,428.63,0.005873079180564567,196.12,-0.0012739179791063648
1987-04-08,438.66,0.023130549609717832,198.48,0.011961622600512811
1987-04-15,438.66,0.0,198.94,0.002314932340722109
1987-04-22,438.66,0.0,198.55,-0.0019623141470068717
1987-04-29,438.66,0.0,198.28,-0.0013607844248877399
1987-05-06,447.81,0.020644409779978723,203.05,0.023772080979933996
1987-05-13,450.1,0.005100744985628403,204.95,0.009313792818039346
1987-05-20,450.1,0.0,203.76,-0.005823216279145171
1987-05-27,450.1,0.0,203.59,-0.0008346631146158856
1987-06-03,459.21,0.02003784147283838,203.88,0.0014234179152552429
1987-06-10,465.29,0.013153245337078623,204.72,0.0041116063796931
1987-06-17,465.29,0.0,206.34,0.007882101820696263
1987-06-24,465.29,0.0,206.32,-9.693209914019008e-05
1987-07-01,467.01,0.003689803607064057,206.57,0.0012109764370711318
1987-07-08,473.9,0.014645658257674832,209.52,0.014179862189295456
1987-07-15,473.9,0.0,209.28,-0.0011461319306222961
1987-07-22,473.9,0.0,207.55,-0.008300793769786097
1987-07-29,473.9,0.0,206.93,-0.00299170267531057
1987-08-05,460.52,-0.02864004316807911,208.03,0.0053017282465539495
1987-08-12,451.6,-0.019559453529956805,209.63,0.007661771905500103
1987-08-19,451.6,0.0,211.24,0.0076508558629413415
1987-08-26,451.6,0.0,212.84,0.0075457818894362205
1987-09-02,447.34,-0.009477900393382477,212.58,-0.001222321622733169
1987-09-09,440.94,-0.014410120113288905,211.88,-0.003298311429110079
1987-09-16,440.94,0.0,210.55,-0.006296922068388611
1987-09-23,440.94,0.0,207.13,-0.01637653914050574
1987-09-30,440.94,0.0,206.7,-0.0020781487797085774
1987-10-07,436.2,-0.010807958001306517,213.85,0.03400636798519496
1987-10-14,436.2,0.0,212.19,-0.007792734956909797
1987-10-21,436.2,0.0,211.13,-0.005008042216016584
1987-10-28,436.2,0.0,210.82,-0.0014693686729483346
1987-11-04,428.93,-0.016807118316381597,210.1,-0.0034210809760883976
1987-11-11,424.08,-0.011371618771596204,209.58,-0.002478079804158817
1987-11-18,424.08,0.0,208.74,-0.0040160696548898756
1987-11-25,424.08,0.0,208.39,-0.0016781343089080636
1987-12-02,415.76,-0.019813945979364256,212.04,0.017363612036607634
1987-12-09,403.29,-0.03045226456591532,215.59,0.01660351965031026
1987-12-16,403.29,0.0,216.48,0.004119708652561727
1987-12-23,403.29,0.0,217.34,0.003964783212228262
1987-12-30,403.29,0.0,216.97,-0.0017038524994257287
1988-01-06,404.07,0.0019322241445616228,222.7,0.026066479128042275
1988-01-13,404.26,0.00047010504001843145,223.37,0.0030040150821433187
1988-01-20,404.26,0.0,222.89,-0.0021512131273642154
1988-01-27,404.26,0.0,223.06,0.0007624173482891905
1988-02-03,402.69,-0.0038912001511972605,225.29,0.009947667622660639
1988-02-10,401.65,-0.002585972547832327,226.47,0.005224024630591906
1988-02-17,401.65,0.0,226.57,0.00044146212971973853
1988-02-24,401.65,0.0,225.92,-0.0028729936444857884
1988-03-02,398.6,-0.007622654841127563,228.64,0.011967759876680084
1988-03-09,394.03,-0.01153135924744575,235.01,0.027479352248729327
1988-03-16,394.03,0.0,234.6,-0.0017461302109111898
1988-03-23,394.03,0.0,234.9,0.0012779554454915854
1988-03-30,394.03,0.0,234.95,0.0002128338839577637
1988-04-06,409.22,0.03782586020716483,240.27,0.0223905654548755
1988-04-13,413.02,0.009243109200232524,242.38,0.008743451536640912
1988-04-20,413.02,0.0,242.08,-0.0012384925002955072
1988-04-27,413.02,0.0,242.09,4.1307805116019836e-05
1988-05-04,409.99,-0.007363248781641296,244.73,0.010846004189748903
1988-05-11,407.97,-0.004939126868027444,246.6,0.007612028695333173
1988-05-18,407.97,0.0,248.0,0.005661155434738774
1988-05-25,407.97,0.0,249.25,0.005027662676964972
1988-06-01,405.85,-0.005210009081792144,251.96,0.010813935911780703
1988-06-08,397.39,-0.021065466969236724,260.21,0.032218652561590844
1988-06-15,397.39,0.0,261.9,0.006473754198347059
1988-06-22,397.39,0.0,260.33,-0.006012694521373874
1988-06-29,397.34,-0.00012582889803081088,260.15,-0.0006916692559792992
1988-07-06,383.73,-0.03485315706050596,253.17,-0.027197187898328146
1988-07-13,380.35,-0.008847298836101025,250.41,-0.010961625307229994
1988-07-20,380.36,2.6291227933405992e-05,248.85,-0.006249269226191956
1988-07-27,380.48,0.00031544083117296395,248.32,-0.002132068309708579
1988-08-03,381.02,0.0014182536848723615,246.87,-0.005856354709123046
1988-08-10,381.32,0.0007870504380882437,246.01,-0.0034896967730695394
1988-08-17,381.33,2.6224349309877937e-05,245.92,-0.0003659057223757145
1988-08-24,381.34,2.622366161109113e-05,245.27,-0.0026466352304401752
1988-08-31,381.29,-0.0001311251854021478,245.24,-0.00012232166535852684
1988-09-07,368.89,-0.03306174383292504,240.98,-0.01752338039935708
1988-09-14,368.84,-0.00013555094703043835,240.53,-0.0018691206039767039
1988-09-21,368.84,0.0,239.52,-0.004207901219834831
1988-09-28,368.79,-0.00013556932358138596,239.24,-0.001169688494962351
1988-10-05,362.65,-0.016789194537937924,241.38,0.008905223013395691
1988-10-12,358.69,-0.010979676109753811,243.43,0.008456971671576774
1988-10-19,358.89,0.0005574291512546736,243.65,0.0009033424281863489
1988-10-26,358.83,-0.00016719612143933915,243.12,-0.002177620680977377
1988-11-02,360.1,0.003533031925346819,243.96,0.0034491288197182612
1988-11-09,362.1,0.005538646116765911,245.09,0.004621212599879243
1988-11-16,362.13,8.284660954949175e-05,244.85,-0.000979711879808498
1988-11-23,362.04,-0.000248560422175359,246.32,0.0059857254679185345
1988-11-30,362.27,0.0006350872077716119,246.37,0.00020296738383773771
1988-12-07,399.76,0.09847457686920791,251.21,0.019454771718804054
1988-12-14,399.79,7.504221127963007e-05,252.28,0.004250339076563137
1988-12-21,399.83,0.00010004752265579953,253.44,0.004587526830611033
1988-12-28,399.88,0.00012504532909485278,254.48,0.0040951388148275925
1989-01-04,412.47,0.03099897375827254,257.04,0.010009467366714375
1989-01-11,427.83,0.03656244455953317,256.32,-0.0028050509276091873
1989-01-18,442.9,0.034618090512367417,256.19,-0.0005073071853738398
1989-01-25,435.26,-0.017400457243232026,257.44,0.00486732654945321
1989-02-01,422.73,-0.029209876310797966,255.56,-0.007329467509930687
1989-02-08,420.2,-0.006002888964222741,254.95,-0.0023897682329776515
1989-02-15,419.67,-0.0012621002544515036,254.96,3.9222607916222785e-05
1989-02-22,431.98,0.02891060271965884,255.71,0.00293731975342304
1989-03-01,426.61,-0.012509043950915455,256.57,0.003357542000095748
1989-03-08,428.08,0.003439847077856939,258.35,0.006913722870593553
1989-03-15,434.92,0.01585201212649956,253.72,-0.018083957967497177
1989-03-22,448.64,0.03105867827662223,252.74,-0.0038700044351616114
1989-03-29,451.91,0.0072622605557803865,252.13,-0.002416464819978259
1989-04-05,451.28,-0.001395055530230671,249.93,-0.008763948855628811
1989-04-12,451.31,6.64753653625283e-05,249.23,-0.002804713754605892
1989-04-19,462.71,0.024946043158101894,250.31,0.0043239847968754574
1989-04-26,476.73,0.029849784937470147,250.07,-0.0009592710276349337
1989-05-03,452.14,-0.05295842650498095,249.43,-0.00256256396486787
1989-05-10,445.34,-0.015153831011362584,249.76,0.0013221420624276448
1989-05-17,451.33,0.013360743876154046,251.05,0.005151665713592379
1989-05-24,448.32,-0.00669151610382368,247.26,-0.01521170790193338
1989-05-31,443.45,-0.0109222073261801,245.76,-0.0060849646194736096
1989-06-07,447.5,0.00909148189244835,241.43,-0.017775873955244492
1989-06-14,442.5,-0.011236073266926105,239.6,-0.007608709762768839
1989-06-21,446.53,0.009066122861193016,240.53,0.003873955649859262
1989-06-28,445.2,-0.0029829679077870708,240.23,-0.0012480241240497847
1989-07-05,452.75,0.01681647736213332,240.74,0.002120715184485533
1989-07-12,452.27,-0.0010607501381354467,240.09,-0.002703659904524258
1989-07-19,449.15,-0.006922438950172527,238.58,-0.006309169193265518
1989-07-26,432.46,-0.03786707112946619,240.03,0.006059231676342591
1989-08-02,421.0,-0.026857002863367896,239.95,-0.00033334722588751475
1989-08-09,421.29,0.0006885989658176328,238.59,-0.005683970667100802
1989-08-16,429.8,0.01999855156021102,240.5,0.007973491908662034
1989-08-23,433.07,0.00757939354560655,239.95,-0.002289521241561232
1989-08-30,429.52,-0.008231071639702492,240.54,0.002455827578216052
1989-09-06,431.33,0.004205152273290658,237.82,-0.011372310873038138
1989-09-13,440.17,0.02028755754185596,234.63,-0.013504279727802881
1989-09-20,440.99,0.001861183523325316,234.74,0.0004687133903482632
1989-09-27,437.46,-0.008036926406392197,234.47,-0.0011508707393330653
1989-10-04,446.19,0.01975959722622278,236.47,0.008493702058922636
1989-10-11,446.48,0.0006497362075617019,236.95,0.002027798422029825
1989-10-18,454.91,0.018704990707535174,237.98,0.004337488113410615
1989-10-25,444.44,-0.02328453447190526,237.19,-0.003325128808152833
1989-11-01,444.83,0.0008771239893476945,235.09,-0.008893088168924201
1989-11-08,456.61,0.026137448158162435,235.06,-0.00012761884522305422
1989-11-15,451.91,-0.010346589901367054,236.3,0.005261383488154969
1989-11-22,454.86,0.00650663433431653,235.98,-0.0013551285210890995
1989-11-29,450.15,-0.0104088187417819,236.01,0.00012712133748760124
1989-12-06,461.81,0.025572690527298825,235.1,-0.003863221463237032
1989-12-13,467.44,0.012117447164397,236.04,0.003990326642943742
1989-12-20,479.78,0.026056667255594412,237.03,0.004185433213783618
1989-12-27,481.55,0.0036824025050972153,236.28,-0.003169172963716882
1990-01-03,499.63,0.036857756480168646,234.55,-0.007348757664567884
1990-01-10,505.95,0.012570025688726894,235.92,0.005823979732554108
1990-01-17,507.26,0.002585842480733014,235.43,-0.0020791351501623367
1990-01-24,503.12,-0.00819498242125416,231.95,-0.014891798159105463
1990-01-31,504.99,0.0037099168638521363,230.12,-0.007920919202660137
1990-02-07,499.83,-0.010270586490012334,230.53,0.001780093816411643
1990-02-14,490.99,-0.017844279620746306,231.89,0.00588211548483919
1990-02-21,495.76,0.009668177665511202,234.37,0.01063794186743916
1990-02-28,485.9,-0.02008909724199537,234.01,-0.0015372136764622013
1990-03-07,473.96,-0.024879911463317583,235.23,0.005199909423619253
1990-03-14,460.51,-0.028788358962354543,235.81,0.0024626371141369674
1990-03-21,453.24,-0.015912784473818498,238.87,0.01289307486679192
